id,song,artist,,,,,,,
5285 ,让生命等候,童安格,,,,,,,
5286 ,想家的时候,阎维文,,,,,,,
5287 ,祖国万岁,谭晶,,,,,,,
5288 ,酒干倘卖无,"彭佳慧,顺子",,,,,,,
5289 ,Back,INFINITE,,,,,,,
5290 ,春风吻上我的脸,凤飞飞,,,,,,,
5291 ,一首情歌,姚笛,,,,,,,
5292 ,这个人已经与我无关,田馥甄,,,,,,,
5293 ,梅花,邓丽君,,,,,,,
5294 ,追,张国荣,,,,,,,
5295 ,????? ????(以爱的名义),KEN (VIXX),,,,,,,
5296 ,打呼,"潘玮柏,杨丞琳",,,,,,,
5297 ,狼与美女,EXO-M,,,,,,,
5298 ,心要让你听见,邰正宵,,,,,,,
5299 ,假如爱有天意,卡洛儿,,,,,,,
5300 ,完美的再见 (Good bye my love) (Inst),Super Junior-M,,,,,,,
5301 ,冻结,林俊杰,,,,,,,
5302 ,遇见你是我的缘,高胜美,,,,,,,
5303 ,剑起苍澜,董贞,,,,,,,
5304 ,友情岁月,陈小春,,,,,,,
5305 ,花非花雾非雾,张睿,,,,,,,
5306 ,眼泪的错觉,王露凝,,,,,,,
5307 ,泉水叮咚,杨钰莹,,,,,,,
5308 ,身边,无印良品,,,,,,,
5309 ,平衡,陈琳,,,,,,,
5310 ,爱你,王心凌,,,,,,,
5311 ,一闪一闪亮晶晶,40,,,,,,,
5312 ,黄土高坡,李娜,,,,,,,
5313 ,只要我长大,儿歌,,,,,,,
5314 ,草原情,草原歌曲,,,,,,,
5315 ,冰火,李贵府,,,,,,,
5316 ,Stay,BIGBANG,,,,,,,
5317 ,笑泪,带泪的鱼,,,,,,,
5318 ,没那种命,陈小春,,,,,,,
5319 ,布列瑟农,Matthew Lien,,,,,,,
5320 ,当你老了 (新编),赵照,,,,,,,
5321 ,Crayon,G-Dragon,,,,,,,
5322 ,静心极乐,空雨,,,,,,,
5323 ,等一个晴天,蔡淳佳,,,,,,,
5324 ,可不可以放弃,程响,,,,,,,
5325 ,Black & Blue,Chris Garneau,,,,,,,
5326 ,不见不散,孙楠,,,,,,,
5327 ,恋人歌歌,胡彦斌,,,,,,,
5328 ,好春光,吴彤,,,,,,,
5329 ,花与剑,Js,,,,,,,
5330 ,那个男人 (Live),张碧晨,,,,,,,
5331 ,禅院钟声,古筝佛赞,,,,,,,
5332 ,在一起,胡彦斌,,,,,,,
5333 ,FALLINLOVE2NITE,"Prince,Zooey Deschanel",,,,,,,
5334 ,雨中慢摇,DJ小可,,,,,,,
5335 ,梁祝,黑鸭子,,,,,,,
5336 ,Wild Child,Enya,,,,,,,
5337 ,山歌好比春江水,斯琴格日乐,,,,,,,
5338 ,错觉,孙燕姿,,,,,,,
5339 ,Falling,张新,,,,,,,
5340 ,爱 开到荼蘼,带泪的鱼,,,,,,,
5341 ,免失志,卓依婷,,,,,,,
5342 ,酒干倘卖无,程琳,,,,,,,
5343 ,火火的姑娘 (合唱),东方红艳,,,,,,,
5344 ,小丑,潘玮柏,,,,,,,
5345 ,不想懂得,张韶涵,,,,,,,
5346 ,大眼睛,刀郎,,,,,,,
5347 ,爸爸妈妈听我说,小葡萄,,,,,,,
5348 ,绝口不提爱你,郑中基,,,,,,,
5349 ,pretty boy,英文歌曲,,,,,,,
5350 ,说了再见以后,苏打绿,,,,,,,
5351 ,现在我很幸福,A-Lin,,,,,,,
5352 ,雪花红梅,龚淑均,,,,,,,
5353 ,吉祥谣,容中尔甲,,,,,,,
5354 ,唯一,王力宏,,,,,,,
5355 ,嘻唰唰,花儿乐队,,,,,,,
5356 ,想对你说,杨宗纬,,,,,,,
5357 ,我们好好爱,"成林江措,嘉央曲珍",,,,,,,
5358 ,天佑女人们你们听好续集,MC,,,,,,,
5359 ,情缘巴士站,谭咏麟,,,,,,,
5360 ,前传,林子祥,,,,,,,
5361 ,天边的骆驼,蒋大为,,,,,,,
5362 ,女儿情,童丽,,,,,,,
5363 ,耶稣掌权,盛晓玫,,,,,,,
5364 ,One Evening (Vv Mix),Feist,,,,,,,
5365 ,今夜你会不会来,黎明,,,,,,,
5366 ,刀光剑影,"郑伊健,风火海",,,,,,,
5367 ,花心,周华健,,,,,,,
5368 ,梦太晚,NULL,,,,,,,
5369 ,孤单背影,陈慧娴,,,,,,,
5370 ,Let's Vogue,吉克隽逸,,,,,,,
5371 ,露馅了吧 (?? ???),15＆,,,,,,,
5372 ,你的样子,罗大佑,,,,,,,
5373 ,梦醒时分,陈淑桦,,,,,,,
5374 ,我不是高富帅,高山林,,,,,,,
5375 ,Yesterday,Leona Lewis,,,,,,,
5376 ,不如今晚,"陈慧琳,郑伊健,梁家辉",,,,,,,
5377 ,你潇洒我漂亮,李玲玉,,,,,,,
5378 ,常回家看看,龚玥,,,,,,,
5379 ,女人何苦为难女人,辛晓琪,,,,,,,
5380 ,"\x,$\x0""\x.'\x !\x,$\x0""\x.'\x !",杨梓,,,,,,,
5381 ,雪候鸟,熊天平,,,,,,,
5382 ,枉凝眉,童丽,,,,,,,
5383 ,人间第一情,张也,,,,,,,
5384 ,Mine Mine,周杰伦,,,,,,,
5385 ,Larger Than Life,Backstreet Boys,,,,,,,
5386 ,To Be With You,Mr. Big,,,,,,,
5387 ,神的传说,谭咏麟,,,,,,,
5388 ,你是我的花朵,伍佰,,,,,,,
5389 ,独家记忆(国),陈小春,,,,,,,
5390 ,Super Duper Fly,"张震岳,MC Hotdog,顽童MJ116",,,,,,,
5391 ,晚秋,黄凯芹,,,,,,,
5392 ,Boyfriend,Justin Bieber,,,,,,,
5393 ,爱不爱都铭心刻骨,王新什,,,,,,,
5394 ,鸿雁（复活版）,云杰,,,,,,,
5395 ,全球变冷,许嵩,,,,,,,
5396 ,A Moment Like This（中国梦之声官方指定中文版）,茜拉,,,,,,,
5397 ,Wonderland,"24味,卫兰",,,,,,,
5398 ,沧海一声笑,古筝,,,,,,,
5399 ,夜未央,谭咏麟,,,,,,,
5400 ,七秒钟的记忆 - 苏小小,徐良,,,,,,,
5401 ,天涯明月刀,钟汉良,,,,,,,
5402 ,爱的纪念,理查德·克莱德曼,,,,,,,
5403 ,大辫子,王二妮,,,,,,,
5404 ,缠绵游戏,梁汉文,,,,,,,
5405 ,As Long As You Love Me,"Justin Bieber,Big Sean",,,,,,,
5406 ,Jingle Bells,Carpenters,,,,,,,
5407 ,被伤过的男人,李贵府,,,,,,,
5408 ,狩猎,胎教音乐,,,,,,,
5409 ,睡公主,邓紫棋,,,,,,,
5410 ,橘子汽水,南拳妈妈,,,,,,,
5411 ,一个人跳舞,"张目,周诗颖",,,,,,,
5412 ,Burn,Ellie Goulding,,,,,,,
5413 ,trust,Christina Perri,,,,,,,
5414 ,我的八十年代,张蔷,,,,,,,
5415 ,Take You,Justin Bieber,,,,,,,
5416 ,江山,彭丽媛,,,,,,,
5417 ,Only Time,Enya,,,,,,,
5418 ,Lonely,Akon,,,,,,,
5419 ,葫芦娃 - 主题曲,儿童歌曲,,,,,,,
5420 ,分手再会 (???? ???),Davichi,,,,,,,
5421 ,在他乡,水木年华,,,,,,,
5422 ,梁山伯与朱丽叶,"卓文萱,曹格",,,,,,,
5423 ,光明,汪峰,,,,,,,
5424 ,怎样说清此刻的心情,BY2,,,,,,,
5425 ,路,王杰,,,,,,,
5426 ,辣妹子,宋祖英,,,,,,,
5427 ,喝着烈酒唱情歌,龙梅子,,,,,,,
5428 ,把悲伤留给自己,"莫文蔚,陈升",,,,,,,
5429 ,幸福的星星,带泪的鱼,,,,,,,
5430 ,致爱丽丝,聂钧,,,,,,,
5431 ,亲密爱人,梅艳芳,,,,,,,
5432 ,Bamboo Dance,和平之月,,,,,,,
5433 ,忽然之间,炎亚纶,,,,,,,
5434 ,万水千山总是情,纯音乐,,,,,,,
5435 ,I Believe,纯音乐,,,,,,,
5436 ,蝴蝶,刘若英,,,,,,,
5437 ,山水间,玖月奇迹,,,,,,,
5438 ,爱情,莫文蔚,,,,,,,
5439 ,小芳,李春波,,,,,,,
5440 ,情人街,祁隆,,,,,,,
5441 ,帅哥去哪儿,陈梓沫,,,,,,,
5442 ,侠客行--《九阴真经》新资料片主题曲,NULL,,,,,,,
5443 ,小宇宙,苏打绿,,,,,,,
5444 ,我的眼睛在下雨,刘秋仪,,,,,,,
5445 ,童年,儿童歌曲,,,,,,,
5446 ,北戴河之歌,GALA,,,,,,,
5447 ,一生不变,李克勤,,,,,,,
5448 ,拉黑隐身,带泪的鱼,,,,,,,
5449 ,风吹过的街道,钢琴曲,,,,,,,
5450 ,鸟之诗,初音未来,,,,,,,
5451 ,一首简单的歌,王力宏,,,,,,,
5452 ,左半边翅膀,许飞,,,,,,,
5453 ,那年夏天,许飞,,,,,,,
5454 ,阿弥陀佛,佛曲,,,,,,,
5455 ,我只在乎你,DJ小可,,,,,,,
5456 ,还是好朋友,王心凌,,,,,,,
5457 ,锦衣卫,萨顶顶,,,,,,,
5458 ,冻结,孙子涵,,,,,,,
5459 ,非你莫属,Tank,,,,,,,
5460 ,出卖,周传雄,,,,,,,
5461 ,难忘初恋的情人 (国语),邓丽君,,,,,,,
5462 ,第一时间,F4,,,,,,,
5463 ,Heartbreaker,G-Dragon,,,,,,,
5464 ,Stole,Kelly Rowland,,,,,,,
5465 ,般若波罗蜜多心经,耀一法师,,,,,,,
5466 ,背影,林宥嘉,,,,,,,
5467 ,大高原,乌兰托娅,,,,,,,
5468 ,油菜花开（选自降E大调第九钢琴协奏曲）,莫扎特,,,,,,,
5469 ,Summer,Calvin Harris,,,,,,,
5470 ,偏偏喜欢你,陈百强,,,,,,,
5471 ,春光美,张德兰,,,,,,,
5472 ,为爱痴狂,"刘若英,陈升",,,,,,,
5473 ,听他们说,王艺洁,,,,,,,
5474 ,九九艳阳天,"宋祖英,吕继宏",,,,,,,
5475 ,知道不知道,韩宝仪,,,,,,,
5476 ,青春纪念册,可米小子,,,,,,,
5477 ,独上西楼,邓丽君,,,,,,,
5478 ,世界名曲,轻音乐,,,,,,,
5479 ,Too Much Between Us,George Winston,,,,,,,
5480 ,小螺号,小蓓蕾组合,,,,,,,
5481 ,似水流年,梅艳芳,,,,,,,
5482 ,我们是共产主义接班人,小蓓蕾组合,,,,,,,
5483 ,太想爱你,张信哲,,,,,,,
5484 ,2010世界杯主题曲,waka waka,,,,,,,
5485 ,我爱的姑娘,李贵府,,,,,,,
5486 ,相见不如怀念,龙飘飘,,,,,,,
5487 ,七号公路,飞儿乐团,,,,,,,
5488 ,旧欢如梦,李克勤,,,,,,,
5489 ,在一起,"钟欣桐,胡彦斌",,,,,,,
5490 ,吻得太逼真,张敬轩,,,,,,,
5491 ,一人独得,苏永康,,,,,,,
5492 ,陪着我的时候想着她,郭静,,,,,,,
5493 ,我要给你,"庾澄庆,吴莫愁",,,,,,,
5494 ,聪明的一休,小蓓蕾组合,,,,,,,
5495 ,遗失的美好,张韶涵,,,,,,,
5496 ,红楼梦 序曲,郑绪岚,,,,,,,
5497 ,等你等了那么久,男女对唱,,,,,,,
5498 ,海角七号,东来东往,,,,,,,
5499 ,My Humps,The Black Eyed Peas,,,,,,,
5500 ,U Make Me Wanna,Blue,,,,,,,
5501 ,看不清楚的爱,带泪的鱼,,,,,,,
5502 ,等你等了那么久,"祁隆,乐凡",,,,,,,
5503 ,慢慢来比较快,梁静茹,,,,,,,
5504 ,牵手,黄绮珊,,,,,,,
5505 ,我爱你中国,韩磊,,,,,,,
5506 ,眼泪,范晓萱,,,,,,,
5507 ,前门情思大碗茶,杭天琪,,,,,,,
5508 ,你最红,2NE1,,,,,,,
5509 ,Day By Day,T-ara,,,,,,,
5510 ,我知道,李琦,,,,,,,
5511 ,对你说,王筝,,,,,,,
5512 ,一无所有,崔健,,,,,,,
5513 ,对不起，我还爱你,回音哥,,,,,,,
5514 ,光阴的故事,张艾嘉,,,,,,,
5515 ,大悲咒,齐豫,,,,,,,
5516 ,Begin Again,Taylor Swift,,,,,,,
5517 ,黄土地上,皆大欢喜,,,,,,,
5518 ,折子戏,黄阅,,,,,,,
5519 ,格子广场,带泪的鱼,,,,,,,
5520 ,战无不胜,陈小春,,,,,,,
5521 ,美丽的心情,宋祖英,,,,,,,
5522 ,疯人愿,魏晨,,,,,,,
5523 ,昨日帝王篇,赵晓磊,,,,,,,
5524 ,替身,张宇,,,,,,,
5525 ,看我72变,"胡梦周,王洪迪",,,,,,,
5526 ,Could This Be Love,Victoria Acosta,,,,,,,
5527 ,信仰在空中飘扬,汪峰,,,,,,,
5528 ,失忆蝴蝶,陈奕迅,,,,,,,
5529 ,如此懦弱的我,徐良,,,,,,,
5530 ,报告老板,"白客,小爱,子墨,本煜",,,,,,,
5531 ,摇篮曲,勃拉姆斯,,,,,,,
5532 ,中国梦,陈思思,,,,,,,
5533 ,光荣,Bobo,,,,,,,
5534 ,Run Away,本兮,,,,,,,
5535 ,绣荷包,王二妮,,,,,,,
5536 ,小步夜曲,肖邦,,,,,,,
5537 ,使劲摇,芭比,,,,,,,
5538 ,想把我唱给你听（清晰版）,"老狼,王婧",,,,,,,
5539 ,草原恋人,乌兰托娅,,,,,,,
5540 ,人在旅途,云菲菲,,,,,,,
5541 ,自由,张震岳,,,,,,,
5542 ,真的汉子,林子祥,,,,,,,
5543 ,爱的代价,梁咏琪,,,,,,,
5544 ,遇到,方雅贤,,,,,,,
5545 ,爱与哀愁,童安格,,,,,,,
5546 ,你走你的路,"陈淑桦,李宗盛",,,,,,,
5547 ,那个女孩,"陶喆,卢广仲",,,,,,,
5548 ,帝王之恋,李贵府,,,,,,,
5549 ,"我爱你,再见",朴树,,,,,,,
5550 ,不是对不起都换来没关系,李贵府,,,,,,,
5551 ,战争世界,苏仨,,,,,,,
5552 ,财神来到我家门,卓依婷,,,,,,,
5553 ,劲爆 - 舞曲 16首 88分钟 连播 伤感音乐空间制造,Dj,,,,,,,
5554 ,一梦千寻,袁泉,,,,,,,
5555 ,星空,林海,,,,,,,
5556 ,情与法,"高胜美,左宏元",,,,,,,
5557 ,小永远,何洁,,,,,,,
5558 ,像个孩子,梁博,,,,,,,
5559 ,但愿人长久,邓丽君,,,,,,,
5560 ,房间,刘瑞琦,,,,,,,
5561 ,候鸟,S.H.E,,,,,,,
5562 ,疯狂大麻,DJ舞曲,,,,,,,
5563 ,触电,S.H.E,,,,,,,
5564 ,棒棒棒,"黎明,MC",,,,,,,
5565 ,情锁,陈星,,,,,,,
5566 ,有一个美丽的传说,蒋大为,,,,,,,
5567 ,离歌,林志炫,,,,,,,
5568 ,大家一起来,孙悦,,,,,,,
5569 ,美了美了,小沈阳,,,,,,,
5570 ,Walk Away,"High School Musical Cast,Vanessa Hudgens",,,,,,,
5571 ,避风港,冯曦妤,,,,,,,
5572 ,I Stay In Love,Mariah Carey,,,,,,,
5573 ,芹菜,林志颖,,,,,,,
5574 ,分手了还是朋友,程响,,,,,,,
5575 ,赶牲灵,阿宝,,,,,,,
5576 ,我的骄傲,杨培安,,,,,,,
5577 ,I Wanna Go,Britney Spears,,,,,,,
5578 ,何必西天万里遥,西游记,,,,,,,
5579 ,小燕子,少儿歌曲,,,,,,,
5580 ,车站,孙露,,,,,,,
5581 ,一个人的天荒地老,张宇,,,,,,,
5582 ,海韵,邓丽君,,,,,,,
5583 ,呼吸(Breath),"Chen,张力尹",,,,,,,
5584 ,爱在深秋,谭咏麟,,,,,,,
5585 ,我们这里还有鱼,"谢霆锋,黄大炜,游鸿明,黄中原",,,,,,,
5586 ,白蛇DJ舞曲,李贵府,,,,,,,
5587 ,千山万水,周杰伦,,,,,,,
5588 ,怕你为自己流泪,黑豹乐队,,,,,,,
5589 ,被情伤过的女人,祁隆,,,,,,,
5590 ,La Isla Bonita,Madonna,,,,,,,
5591 ,浅浅的笑,夏后,,,,,,,
5592 ,好想好想,赵薇,,,,,,,
5593 ,即使知道要见面,Sara,,,,,,,
5594 ,其实很寂寞,欢子,,,,,,,
5595 ,等不到的爱,文章,,,,,,,
5596 ,蒲公英的约定,周杰伦,,,,,,,
5597 ,我的眼里只有你,景岗山,,,,,,,
5598 ,难忘今宵,"李谷一,张英席,孔子学院",,,,,,,
5599 ,带我走,杨丞琳,,,,,,,
5600 ,One Time,Justin Bieber,,,,,,,
5601 ,铃儿响叮当 - 英文童声版,圣诞歌曲,,,,,,,
5602 ,明天不上班 (feat. 蔡健雅)(live版),谢帝,,,,,,,
5603 ,南泥湾,郭兰英,,,,,,,
5604 ,我是真的爱他,带泪的鱼,,,,,,,
5605 ,欢乐颂,小蓓蕾组合,,,,,,,
5606 ,爱我（女生版）,袁姗姗,,,,,,,
5607 ,像男人一样去战斗,孙浩雨,,,,,,,
5608 ,忠诚的人妖,NULL,,,,,,,
5609 ,听妈妈的话,轻音乐,,,,,,,
5610 ,Underneath The Tree,Kelly Clarkson,,,,,,,
5611 ,If I Die Young,The Band Perry,,,,,,,
5612 ,梦里花,张韶涵,,,,,,,
5613 ,辛德瑞拉,戴佩妮,,,,,,,
5614 ,橄榄树,刘彩星,,,,,,,
5615 ,最近比较烦,"周华健,品冠,李宗盛",,,,,,,
5616 ,指间沙,凤凰传奇,,,,,,,
5617 ,伤害DJ舞曲,李贵府,,,,,,,
5618 ,你懂的,"李贵府,乐乐",,,,,,,
5619 ,如果爱能早些说出来,山野,,,,,,,
5620 ,我知道你对我好,"乌兰托娅,雅锋",,,,,,,
5621 ,恶作剧,王蓝茵,,,,,,,
5622 ,小小时代,群星,,,,,,,
5623 ,谁见过梦中的草原梦中的河(原创),降央卓玛,,,,,,,
5624 ,我们可以分手了,李贵府,,,,,,,
5625 ,今夜二十岁(live版),杨坤,,,,,,,
5626 ,五月天,S.H.E,,,,,,,
5627 ,独立,蜜雪薇琪,,,,,,,
5628 ,一朝芳草碧连天,曹轩宾,,,,,,,
5629 ,一直想着他,庄心妍,,,,,,,
5630 ,这样爱了,张婧,,,,,,,
5631 ,东北人都是活雷锋,雪村,,,,,,,
5632 ,Adagio,Secret Garden,,,,,,,
5633 ,????,零点乐队,,,,,,,
5634 ,意大利舞曲let's go jump around,anry,,,,,,,
5635 ,琉璃锁,郑源,,,,,,,
5636 ,长城,Beyond,,,,,,,
5637 ,不白活一回,毛阿敏,,,,,,,
5638 ,借我一点爱,NULL,,,,,,,
5639 ,爱人,"韩旭,阿明",,,,,,,
5640 ,Going Home,Kenny G,,,,,,,
5641 ,快乐你懂的,快乐家族,,,,,,,
5642 ,溜溜的情歌 现代拉丁舞曲版,凤凰传奇,,,,,,,
5643 ,夕阳醉了,张学友,,,,,,,
5644 ,听说爱情回来过,张敬轩,,,,,,,
5645 ,数到五答应我,曹格,,,,,,,
5646 ,"蓝色多瑙河(An der schonen blauen Donau, Walzer, Op.314 (The Blue Danube))","卡拉扬,维也纳爱乐乐团",,,,,,,
5647 ,我的皇后,罗志祥,,,,,,,
5648 ,dj - 听了你就开始飘,NULL,,,,,,,
5649 ,我的未来不是梦,胡彦斌,,,,,,,
5650 ,Moon,George Winston,,,,,,,
5651 ,我曾爱过的女孩,李易峰,,,,,,,
5652 ,独处的时候,苏打绿,,,,,,,
5653 ,午夜香吻,韩宝仪,,,,,,,
5654 ,情感的禁区,刘德华,,,,,,,
5655 ,临时演员,黄渤,,,,,,,
5656 ,爱过留情,"崔子格,刘雨潼",,,,,,,
5657 ,你是我今生的唯一,艾歌,,,,,,,
5658 ,妈妈的吻,卓依婷,,,,,,,
5659 ,泛滥地,带泪的鱼,,,,,,,
5660 ,天边,乌兰托娅,,,,,,,
5661 ,东方中国龙,李贵府,,,,,,,
5662 ,送别,黑鸭子,,,,,,,
5663 ,第一次,光良,,,,,,,
5664 ,骏马奔驰保边疆,蒋大为,,,,,,,
5665 ,你的样子,齐秦,,,,,,,
5666 ,星星的约会,小虎队,,,,,,,
5667 ,患难见真情,阿清,,,,,,,
5668 ,被情伤过的男人,黑龙,,,,,,,
5669 ,爱的故事上集,孙耀威,,,,,,,
5670 ,等我先说,夏天Alex,,,,,,,
5671 ,何苦要等下辈子,"李草青青,肖玄",,,,,,,
5672 ,伤害,李贵府,,,,,,,
5673 ,哭不出来,张惠妹,,,,,,,
5674 ,让我为你唱首歌,"俞灏明,魏晨,朱梓骁,张翰",,,,,,,
5675 ,洋葱,丁当,,,,,,,
5676 ,生日快乐歌,英文歌曲,,,,,,,
5677 ,做自己的英雄,樊凡,,,,,,,
5678 ,Truly Madly Deeply,Savage Garden(野人花园),,,,,,,
5679 ,劳动最光荣,小蓓蕾组合,,,,,,,
5680 ,等待,汪峰,,,,,,,
5681 ,要我怎么忘了他,谢霆锋,,,,,,,
5682 ,浮生未歇,音频怪物,,,,,,,
5683 ,Try,Colbie Caillat,,,,,,,
5684 ,那时候的我们,李贵府,,,,,,,
5685 ,永恒的一天,庾澄庆,,,,,,,
5686 ,遇江南,杨钰莹,,,,,,,
5687 ,后 (?),J-Min,,,,,,,
5688 ,我爱的姑娘DJ舞曲,李贵府,,,,,,,
5689 ,李雷和韩梅梅,徐誉滕,,,,,,,
5690 ,牧歌,平安,,,,,,,
5691 ,Bad Girls,李孝利,,,,,,,
5692 ,开到荼靡,王菲,,,,,,,
5693 ,闪闪惹人爱,萧亚轩,,,,,,,
5694 ,Everytime,Britney Spears,,,,,,,
5695 ,狂想曲,萧敬腾,,,,,,,
5696 ,我的歌声里(Demo),曲婉婷,,,,,,,
5697 ,路人,江美琪,,,,,,,
5698 ,给自己的情书,王菲,,,,,,,
5699 ,约定,周蕙,,,,,,,
5700 ,打起手鼓唱起歌,莫文蔚,,,,,,,
5701 ,小号进行曲,群星,,,,,,,
5702 ,草原醉,乌兰图雅,,,,,,,
5703 ,我最亲爱的,筷子兄弟,,,,,,,
5704 ,草原之夜,费玉清,,,,,,,
5705 ,枉凝眉,张也,,,,,,,
5706 ,let it be,The Beatles,,,,,,,
5707 ,拉手手亲口口,云飞,,,,,,,
5708 ,放手去爱,迪克牛仔,,,,,,,
5709 ,分手总要在雨天,张学友,,,,,,,
5710 ,你懂的,李贵府,,,,,,,
5711 ,铿锵玫瑰,林忆莲,,,,,,,
5712 ,读你,费翔,,,,,,,
5713 ,彩云之南,央金,,,,,,,
5714 ,Pieces,SUM 41,,,,,,,
5715 ,我有一只小毛驴,少儿歌曲,,,,,,,
5716 ,火火的姑娘,东方红艳,,,,,,,
5717 ,Honey Honey,孙燕姿,,,,,,,
5718 ,The Magnificent Seven,erich kunzel,,,,,,,
5719 ,其实你不懂我的心,"童安格,周治平",,,,,,,
5720 ,天真,弦子,,,,,,,
5721 ,吉祥,云飞,,,,,,,
5722 ,草泥马之歌,未知,,,,,,,
5723 ,前生缘,李贵府,,,,,,,
5724 ,爱你不是两三天,梁静茹,,,,,,,
5725 ,累啊累,王绎龙,,,,,,,
5726 ,如果现在,王麟,,,,,,,
5727 ,爱情怎么喊停,曾沛慈,,,,,,,
5728 ,上马酒之歌,乌兰托娅,,,,,,,
5729 ,雨落长安,金琳,,,,,,,
5730 ,呼儿嘿哟,李春波,,,,,,,
5731 ,白蛇,李贵府,,,,,,,
5732 ,Redneck Woman,Gretchen Wilson,,,,,,,
5733 ,有没有,张靓颖,,,,,,,
5734 ,爱我的人和我爱的人,游鸿明,,,,,,,
5735 ,Change,Sarah Connor,,,,,,,
5736 ,草原上升起不落的太阳,蒋大为,,,,,,,
5737 ,无法逃脱,指南针乐队,,,,,,,
5738 ,叹情歌,高安,,,,,,,
5739 ,森林狂想曲,吴金黛,,,,,,,
5740 ,Love Story,泰勒·斯威夫特,,,,,,,
5741 ,袖手旁观,曾一鸣,,,,,,,
5742 ,乡间的小路,张明敏,,,,,,,
5743 ,国色天香,李玉刚,,,,,,,
5744 ,巴啦啦小魔仙 - 片尾曲 星座 密码 之 奇迹 舞步,大小ann,,,,,,,
5745 ,爱的世界只有你DJ,祁隆,,,,,,,
5746 ,Dj Got Us Fallin' In Love,"Usher,Pitbull,Hypercrush",,,,,,,
5747 ,香草吧噗,南拳妈妈,,,,,,,
5748 ,A Thousand Years,Christina Perri,,,,,,,
5749 ,How Deep Is Your Love,Bee Gees,,,,,,,
5750 ,时光的尽头,水木年华,,,,,,,
5751 ,枕边故事,华晨宇,,,,,,,
5752 ,故宫的记忆,神思者,,,,,,,
5753 ,クルマレテ,吉田亚纪子,,,,,,,
5754 ,我终于失去了你,赵传,,,,,,,
5755 ,没离开过,林志炫,,,,,,,
5756 ,Faint (Album Version),Linkin Park,,,,,,,
5757 ,跳跳糖,丁丁,,,,,,,
5758 ,味道,辛晓琪,,,,,,,
5759 ,Adore You,Miley Cyrus,,,,,,,
5760 ,卡农-摇滚版,Jerryc,,,,,,,
5761 ,你就像个小孩,阿杜,,,,,,,
5762 ,天路,龚玥,,,,,,,
5763 ,我应该去爱你,汪东城,,,,,,,
5764 ,天蓝如海,平安,,,,,,,
5765 ,燃点,胡夏,,,,,,,
5766 ,我和草原有个约定,凤凰传奇,,,,,,,
5767 ,Blossom/Meadow,George Winston,,,,,,,
5768 ,30 SEXY,Rain,,,,,,,
5769 ,全世界最伤心的人 (DJ舞曲),老猫,,,,,,,
5770 ,Back At One (Live),余枫,,,,,,,
5771 ,花木兰,Angel Girl,,,,,,,
5772 ,南飞雁,侃侃,,,,,,,
5773 ,不是因为你美丽我才爱上你DJ版,何龙雨,,,,,,,
5774 ,倾国倾城,"陈楚生,齐秦",,,,,,,
5775 ,劲爆舞曲 - 强烈推荐韩国舞曲 dj 歌,dj舞曲,,,,,,,
5776 ,串烧 - 11首,周杰伦,,,,,,,
5777 ,别误会,胡彦斌,,,,,,,
5778 ,原来,"南征北战,米线乐团",,,,,,,
5779 ,"斑马,斑马 (Live)",张婧懿 ,,,,,,,
5780 ,都是寂寞犯的错 DJQQ,樊少华,,,,,,,
5781 ,如果时间有回音,沈依莎,,,,,,,
5782 ,星空物语,"张翰,俞灏明,魏晨,朱梓骁",,,,,,,
5783 ,妖精尾巴的战斗插曲,妖精的尾巴,,,,,,,
5784 ,用心爱你你不懂,田一龙,,,,,,,
5785 ,只想做你的男人,欢子,,,,,,,
5786 ,记得我曾爱过你,带泪的鱼,,,,,,,
5787 ,哥只是个传说（哥只是一个传说）,陈旭,,,,,,,
5788 ,不要让爱你的人再受伤,李贵府,,,,,,,
5789 ,两只老虎,儿童歌曲,,,,,,,
5790 ,兄弟一条心,"郑源,郑东",,,,,,,
5791 ,催眠曲,莫扎特,,,,,,,
5792 ,最心疼的人只有你,张振宇,,,,,,,
5793 ,黑白照,邓丽欣,,,,,,,
5794 ,Beautiful Light,金志文,,,,,,,
5795 ,爱不单行,罗志祥,,,,,,,
5796 ,你不知道的事,"范玮琪,鲍丹",,,,,,,
5797 ,Shine Your Way,"Owl City,YUNA",,,,,,,
5798 ,一生中最爱的人,艾歌,,,,,,,
5799 ,兄弟情,索朗扎西,,,,,,,
5800 ,思念是一种病,齐秦,,,,,,,
5801 ,第一次听见海,雷蒙拉普,,,,,,,
5802 ,梁祝 「萨克斯演奏」   Saxophone,纯音乐,,,,,,,
5803 ,当我唱起这首歌,"小贱,星弟",,,,,,,
5804 ,小苹果（中国风改编）,NULL,,,,,,,
5805 ,无赖,郑中基,,,,,,,
5806 ,祝妈妈长寿,阎维文,,,,,,,
5807 ,遗失的心跳,萧亚轩,,,,,,,
5808 ,Bohemian Rhapsody,Queen,,,,,,,
5809 ,在那遥远的地方,王洛宾,,,,,,,
5810 ,带泪的鱼,带泪的鱼,,,,,,,
5811 ,女儿情,李玉刚,,,,,,,
5812 ,倍儿爽（Remix版）,大张伟,,,,,,,
5813 ,我很想爱他,Twins,,,,,,,
5814 ,赛马,崔子格,,,,,,,
5815 ,爱 什么稀罕,张惠妹,,,,,,,
5816 ,"不能分手的女人,不能离开的男人",Lee Ssang,,,,,,,
5817 ,二泉吟,董文华,,,,,,,
5818 ,牧马人,杨坤,,,,,,,
