回头太难,张学友
回去吧,方炯镔
回娘家,
回娘家,中国娃娃
回来我的爱,阳一
回来,梁博
回来,韩红
回来,黄绮珊
回家乡,羽泉
回家路上,戴佩妮
回家的路,"曾一鸣,尹熙水,金贵晟"
回家的路,蔡淳佳
回家的路,金贵晟
回家(电视剧《我儿子是奇葩》片尾曲),刘明辉
回家,旭日阳刚
回家,李佳薇
回家,王杰
回家,许艺娜
回家,郁可唯
回家,阿乐
回家,顺子
回到最初,蔡淳佳
回到最初,詹采妮
回到拉萨+春天里+怒放的生命 (feat. 柯以敏 &amp; 阿杜)(live版),郁可唯
回到拉萨+春天里+怒放的生命,"郁可唯,柯以敏,阿杜"
回到拉萨(live版),张杰
回到拉萨(live版),杨创
回到拉萨,郑钧
回到过去,周杰伦
回到过去,张震岳
回不去了吗,萧亚轩
回不去了,信乐团
回不去的温柔,孙浩
回レ! 雪月花(TVアニメ「機巧少女は傷つかない」EDテーマ),歌組雪月花
徽常美,慕容晓晓
輝け,加藤俊介
輝く世界の魔法 (M@STER VERSION),内田真礼
挥之不去,范逸臣
挥不去你,陈仁丰
灰太狼之歌,网络歌手
灰太狼的悲伤,马雨贤
灰色头像,许嵩
灰色空间(live版),参赛者
灰色空间,罗志祥
灰色河堤,唐禹哲
灰色轨迹(live版),参赛者
灰色轨迹,Beyond
灰色的彩虹,范玮琪
灰鸟(live版),灰子
灰鸟 [新编版](live版),灰子
灰鸟,灰子
灰姑娘 (Super Week Ver.)(???? (Super Week Ver.)),金智秀
灰姑娘,郑钧
灰,麦浚龙
谎言蔓延,阿悄
谎言,梁静茹
黄种人,谢霆锋
黄土高坡,
黄色夹克,梁文音
黄色枫叶,薛之谦
黄梅戏,慕容晓晓
黄玫瑰,侃侃
黄玫瑰,刀郎
黄金蟲,アイドリング!!!(3期生ユニット)
黄昏音乐会,小肥
黄昏,周传雄
黄河长江,"张雨生,杨培安"
黄河长江,杨培安
黄河源头(live版),梅林夕
皇上吉祥,崔子格
皇后大道东,罗大佑
皇后餐厅,王菀之
荒唐的羊,曾轶可
荒漠甘泉,郑秀文
荒谬英雄,曹格
患者,李代沫
唤醒时空(网游《时空猎人》主题曲),羽泉
唤醒时空,羽泉
换约,梁咏琪
换日线,纪文惠
换个地方住,黄雅莉
幻与幻想,赵薇
幻听,许嵩
欢迎光临,自由发挥
欢颜 (Live),周深
欢颜,平安
欢颜,齐豫
欢喜象王天,郭蘅祈
欢沁,林海
欢乐中国年,孙悦
壊れた愛の果てに,pre-dia
坏习惯(韩剧《大老婆的反击》片尾曲、韩剧《就是喜欢你》片头曲、韩剧《女婿们的战争》片头曲),邓子霆
坏习惯(?? ??),Zia
坏童话,何洁
坏天使,江映蓉
坏事 (？？ ？)(Bad Behaviour),GOT7
坏人,方炯镔
坏女孩(live版),周衡
坏女孩,Ella
坏女孩,ella陈嘉桦
坏女孩,徐良
坏女孩,梅艳芳
坏男人 好女人(Feat. 许嘉允 Of 4Minute)(???? ????&amp;#124;当,Sunny Side
坏了,张芸京
坏姐姐,王蓉
坏坏坏,纪佳松
坏东西(???),Mighty Mouth
坏东西,二手玫瑰
怀珠,杨宗纬
怀念战友,刀郎
怀念战友,张赫宣
怀念,蔡依林
怀旧不需要借口,郭易
话说夏娃,卓文萱
画心Ⅱ(电影《画皮Ⅱ》主题曲),张靓颖
画心2,张靓颖
画心(live版),参赛者
画心(live版),杨婉秋
画心,张靓颖
画沙,周杰伦
画沙,周杰伦 袁咏琳
画沙,周杰伦+袁咏琳
画沙,周杰伦/袁咏琳
画沙,袁咏琳
画情(电影《画皮2》宣传曲),姚贝娜
画情,姚贝娜
画面,"梁晓雪,牛奶咖啡"
画出我世界,尚雯婕
画壁,"孙俪,邓超"
画板上的梦,宋熙铭
画(live版),赵雷
画 [新编版](live版),赵雷
画 (新编版Live),赵雷
画 (Live),赵雷
画,赵雷
化妆师,李霄云
滑落的雨水(个人趣向插曲),金泰宇
哗啦啦(???),辉星
哗哗(??? (形容流泪的声音)),SG Wannabe
华强北之恋,王力军
华丽战场,李欣汝
华丽进行曲,潘玮柏
华丽的笑脸,蔡琴
华丽的独秀(S.O.L.O.)(Guitar Version),华丽的挑战
华丽的独秀,Super Junior-M
花樽与花,周笔畅
花簪 HANAKANZASHI,立花理香
花又开好了,S.H.E
花一开满就相爱,那英
花一开就相爱吧,林依晨
花样年华,莫艳琳
花雪,smileY inc.
花心男,慕容晓晓
花心大萝卜,张梅梅
花心传说,"龙梅子,老猫"
花心(live版),周华健
花心,信
花心,周华健
花香(live版),参赛者
花香,许绍洋
花田错,王力宏
花沙,游鸿明
花桥流水,高安/纳兰珠儿
花千树,容祖儿
花木兰,
花满楼,李玉刚
花泪,栋梁
花魁,周旖喆
花开那年(电影《匆匆那年》暖心推广曲),魏晨
花开那年,魏晨
花甲,后弦
花季未了,张信哲
花火(现场版),梁博
花火 (feat. 阿信),丁当
花火,丁当
花火,尚雯婕
花火,梁博
花火,汪峰
花火,深白色2人组
花花世界(live版),余闯
花花世界(live版),田馥甄
花花世界,原子霏
花花,何韵诗
花花,宇宙人
花蝴蝶,蔡依林
花红随风,邢继光
花很迷惘,吴忠明
花好月圆夜,任贤齐
花好月圆夜,任贤齐/杨千嬅
花好月圆,刁寒
花海,周杰伦
花非花雾非雾,张睿
花房姑娘(live版),韩磊
花房姑娘 (feat. 萧敬腾)(live版),肖懿航
花房姑娘 (feat. 林志炫),魏语诺
花房姑娘,刘明辉
花房姑娘,崔健
花房姑娘,"李倩,籍俪"
花房姑娘,韩磊
花房姑娘,魏语诺
花房姑娘,魏语诺/林志炫
花儿 （Daft Punk 灵感版）,吉杰
花儿,周华健
花朵儿(????),Busker Busker
花道！！ア～ンビシャス,SUPER☆GiRLS
花旦,周华健
花吃泡面男,陆虎
花豹,karey天天
花ハ踊レヤいろはにほ(TVアニメ『ハナヤマタ』のオープニング主題歌),沼仓爱美
花は咲く,岩井俊二
护花使者,李克勤
护航(TVB剧集《西游记》片尾曲),许廷铿
糊涂的爱,王志文
蝴蝶自在,齐秦
蝴蝶自在,齐秦+  齐...
蝴蝶吻,梁咏琪
蝴蝶少女,EXO-K
蝴蝶少女,EXO-M
蝴蝶泉边(live版),参赛者
蝴蝶泉边,黄雅莉
蝴蝶飞呀,小虎队
蝴蝶 (？？)(Butterfly),f(x)
蝴蝶,刘若英
蝴蝶,王心凌
蝴蝶,王菲
蝴蝶,胡彦斌
胡言乱语(???(Nonsense)),高耀太
胡说(个人趣向插曲),Younha
胡说,刘美麟
胡闹,吴克羣
胡闹,吴克群
胡萝卜须,许嵩
胡椒与盐(远传广告曲)(中视“流氓校长”插曲),梁心颐
狐狸精,罗志祥
狐狸精,胡玮琪
狐狸叫,Ylvis
狐狸,纪海星
忽然之间(live版),孙晓越
忽然之间,炎亚纶
忽然之间,苏醒
忽然之间,莫文蔚
呼吸需要,杨千嬅
呼吸(Breath),"CHEN,张力尹"
呼吸(Breath [Chinese Ver.]&amp;#124;??? [中文版]&amp;#1,金钟大
呼吸 (Breath),"CHEN,张力尹"
呼伦贝尔大草原,宇海文
呼唤我,曾昱嘉
呼唤,阿兰
呼呼,安心亚
呼儿嘿哟,李春波
候鸟,S.H.E
候鸟,尚雯婕
厚脸皮,Ella
厚脸皮,ella陈嘉桦
厚爱,梁咏琪
后知后觉,张惠妹
后知后觉,"李琦,张惠妹"
后知后觉,金池
后退(live版),陈欢
后青春期的诗,五月天
后男友,Sigma
后来后来,S.H.E
后来(live版),参赛者
后来(Live),张敬轩
后来,刘若英
后来,泳儿
后会无期(汪苏泷介绍版),汪苏泷/徐良
后会无期(live版),参赛者
后会无期 (Live),张碧晨
后会无期,G.E.M.邓紫棋
后会无期,徐良
后 (？),J-Min
吼(可口可乐《年份瓶2015未来版》活动主题曲),MP魔幻力量
鸿雁（原唱：呼斯楞）,沙宝亮
鸿雁(蒙语),额尔古纳乐队
鸿雁（复活版）,云杰
鸿雁(live版),安明哲
鸿雁(live版),屈本强
鸿雁(live版),蔡万军
鸿雁 (feat. 常石磊)(live版),萨顶顶
鸿雁,"云杰					  /    布仁巴雅尔"
鸿雁,云杰
鸿雁,云杰/布仁巴雅尔
鸿雁,呼斯楞
鸿雁,格格
鸿雁,沙宝亮
鸿雁,童彤
鸿雁,额尔古纳乐队
鸿门宴,胡彦斌
紅蓮の弓矢(进击的巨人 OP 完整版),Revo
洪湖水浪打浪,金波
洪湖水,乔洋
虹之间,金贵晟
虹色ミラクル,偶像大师
虹の音(TVアニメ『ソードアート?オンライン』フェアリィ?ダンス編OP),藍井エイル
虹の向こうを見に行こう,浪川大辅
虹のポケット,GLAY
红与黑,低苦艾乐队
红叶寄情,阎维文
红眼眶,林忆莲
红颜劫,姚贝娜
红颜,胡彦斌
红丝带,"张敬轩,孙耀威"
红山果,安与骑兵
红色高跟鞋,蔡健雅
红色,钟汉良
红日(live版),zita
红日,李克勤
红蜻蜓,By2
红蜻蜓,北京天使合唱团
红蜻蜓,小虎队
红蔷薇,李倩
红旗飘飘(live版),孙楠
红旗飘飘,孙楠
红旗飘飘,李杰
红旗飘飘,许乐
红梅赞,
红梅赞,群星
红梅赞,金曼
红玫瑰(live版),唐琦
红玫瑰,陈奕迅
红绿灯,周子琰
红楼梦,庞龙
红红的太阳升起来,阿普萨萨
红黑红红黑,黄贯中
红河谷,
红馆见,欧阳靖
红豆曲(live版),参赛者
红豆红,俞静
红豆词(四大古典名著《红楼梦》中的插曲live版),冯玉国
红豆词,南方二重唱
红豆(live版),参赛者
红豆(live版),陈欢
红豆,何韵诗
红豆,方大同
红豆,王菲
红尘情歌(live版),参赛者
红尘情歌(feat. 黑鸭子),高安
红尘情歌,王夏
红尘情歌,"郑源,蒋姗倍"
红尘情歌,高安
红尘情歌,"高安,黑鸭子"
红尘客栈,周杰伦
红 (？？？),泫雅
红,周华健
红,杨坤
烘炉地之恋,施文彬
轰动武林一首歌,卜学亮
恒星流星,张杰
恒星,张恒远
恒星,汪峰
恒星,飞轮海
哼情歌,徐佳莹
恨我爱你,张睿
狠角色,闫鑫泷
狠狠哭(live版),陈悦
狠狠哭,郭采洁
狠狠爱,"丁于,王琪玮"
狠狠 (子弹烟花remix),吴雨霏
狠狠,吴雨霏
很有味道,格格
很有爱,后弦
很想很想说再见,侧田
很奇怪我爱你,张杰
很忙,容祖儿
很旅行的爱情,袁咏琳
很快就要离开,周传雄
很久没哭了,符琼音
很惯很懒,泳儿
很安静,飞轮海
很爱很爱你,刘若英
很爱过,丁当
嗨嗨人生(Feat 张震岳),MC HotDog
嗨嗨人生,张震岳
嗨!mrs leta,凤凰传奇
黑夜尽头,黄立行
黑眼圈,汪苏泷
黑心,黄鸿升
黑天鹅,许慧欣
黑色月亮,杨丞琳
黑色幽默(live版),周杰伦
黑色幽默(live版),曾一鸣
黑色幽默,周杰伦
黑色幽默,金志文
黑色星期天,徐怀钰
黑色毛衣,周杰伦
黑色柳丁,周笔畅
黑色蝴蝶,汪苏泷
黑色彩虹,蔡诗芸
黑裙子(live版),参赛者
黑裙子,张芸京
黑苹果,周笔畅
黑猫与牛奶,黄晓明
黑猫警长,小蓓蕾组合
黑马,卓文萱
黑麻麻OhMaMa,景行厅男孩
黑发尤物,蔡依林
黑洞里,方大同
黑洞,周汤豪
黑吃黑,张惠妹
黑板情书,后弦
黑白之间,"戚薇,范逸臣"
黑白之间,范逸臣
黑白切,MP魔幻力量
黑白配,范玮琪
黑白灰(Black White &amp; Grey),方大同
黑白,方大同
黑暗骑士,林俊杰
黑暗骑士,"林俊杰,阿信"
黑,周柏豪
黑,钟汉良
黒猫 ~Adult Black Cat~,Acid Black Cherry
鹤顶红,麦浚龙
盒子里的梦想,张铠麟
核尔蒙爆炸,宇宙人
荷塘月色（粤语版）,郑源
荷塘月色(live版),位全琢
荷塘月色(live版),陈霞
荷塘月色,凤凰传奇
荷塘月色,张黎玲
荷塘月色,郁可唯
荷塘夜色,王强
荷里活,曹格
河流.午后.我经过,南拳妈妈
和他投入 (One Step Slower),Bada
"和声(???,Harmony)",金孝珍
和平分手,孙耀威
和平分手,徐良
和你在一起,乔任梁
和你一样,李宇春
和你一起,许茹芸
和兰花在一起,纯音乐
和寂寞说分手,爱戴
和从前一样（抒情版）,黄勇
和从前一样,黄勇
何日君再来(live版),莫旭秋
何日君再来,刘惜君
何日君再来,理查德·克莱德曼
何日君再来,邓丽君
何苦(电视剧《金大花的华丽冒险》插曲),温升豪
何度目の青空か?,乃木坂46
何必在一起(live版),孙艺建
何必在一起,张杰
喝酒Blues,张岭
喝杯酒吧(? ?? ??),Zia
喝杯酒(? ?? ??),Zia
好运来,祖海
好样,杜德伟
好兄弟,软硬天师
好兄弟,黑龙
好心分手(live版),龙安定
好心分手,
好心分手,卢巧音
好心分手,"卢巧音,王力宏"
好心分手,卢巧音/王力宏
好像要爆炸(?? ? ?? )(好像要爆炸),Zia
好像爱情,张信哲
好像爱你 (？？？？ ？),李承哲
好想再爱你(live版),林泽安
好想要挥霍,卢广仲
好想为你哭,神木与瞳
好想你也在,郁可唯
好想你,邰正宵
好想对你说,何润东
好想对你说,萧敬腾
好为仁师,"周晋进,励敏"
好听,许茹芸
好天气,韦礼安
好时光(电视剧《金玉良缘》主题曲),霍建华
好时光,"霍建华,丁当"
好时辰(live版),王菀之
好神拖,李昶俊
好日子,
好日子,宋祖英
好日子,棉花糖
好人一生平安,
好人一生平安,常石磊
好人卡夫卡,傅宇昊
好人卡,黄晓明
好人好梦(演唱会),吴春燕
好人好梦,邰正宵
好人好梦,邰正宵/孙悦
"好人ver.1(辛德瑞拉男人 OST主题曲,???? Ver.1)",T-ara
好欺负吗(???? Remix(New ver。)),U-KISS
好朋友只是朋友,郁可唯
好朋友的祝福,A-Lin
好朋友,刘容嘉
好难得,丁当
好男人,张赫宣
好男人,张镐哲
好男儿,小沈阳
好男儿,韩磊
好了伤疤忘了痛,孙子涵
好了伤疤忘了疼,大庆小芳
好乐Day,王蓉
好聚好散,郑源
好久没回家,徐子崴
好久没回家,陈坤
好久不见(live版),熙熙
好久不见,5566
好久不见,周杰伦
好久不见,张学友
好久不见,彭佳慧
好久不见,杨永聪
好久不见,蔡依林
好久不见,陈奕迅
好挤好挤,阿悄
好好先生,洪卓立
好好先生,萧煌奇
好好说再见 (feat. 关诗敏),陶喆
好好说再见,"陶喆,关诗敏"
好好就好,何润东
好好过,连诗雅
好好爱^0^ (心动时刻版),BY2
好好,Popu Lady
好好,魏晖倪
好好,黄家强
好汉歌,刘欢
好姑娘,李晓杰
好的事情(《醉后决定爱上你》片尾曲),严爵
好的事情,严爵
好的情人 (《就要K歌》情人季主题曲),严爵
好的爱,傅宇昊
好得很,麦家瑜
好胆你就来,叶玮庭
好胆你就来,张惠妹
好大一棵树,田震
好不容易(live版),张靓颖
好不容易,张靓颖
好不容易,方大同
好不好,李唯枫
好爸爸坏爸爸,儿歌
好き(喜欢),西野加奈
捍卫阳光,唐嫣
寒江雪,郑源
函馆本线,王建复
含泪的别离(live版),孙丽丽
害怕孤独,宇桐非
害怕爱上你,谭维维
害怕,林俊杰
害怕,蔡依林
海贼王,CoLoR
海芋恋,萧敬腾
海洋天堂,桂纶镁
海峡岬,市川由纪乃
海棠花兄弟之歌,电影原声
海水正蓝,郭美美
海是你,江明娟
海上的月亮,李宇春
海绵宝宝(live版),周衡
海绵宝宝,回音哥
海马,张继聪
海浪,黄品源
海阔天空(演唱会),韩庚
海阔天空(live版),参赛者
海阔天空(live版),谷微
海阔天空,Beyond
海阔天空,"丁泽强,卢望"
海阔天空,信乐团
海阔天空,王珊珊
海阔天空,邓小坤
海阔天空,邓晓坤
海阔天空,陶喆
海枯石烂,Olivia Ong
海角七号(live版),参赛者
海角七号,东来东往
海海海,阿悄
海的对岸有个你(live版),苗小青
海的对岸有个你,苗小青
海宝来了,张韶涵
孩子王,许哲佩
孩子对不起 (MV版),杨子军
孩子,梁文音
还在夏天呢,辰亦儒
还在,至上励合
还有眼泪就好,张惠妹
还有我疼你,李宇春
还有我,任贤齐
还有你,梁佳杰
还要一起冲,棒棒堂
还要更快乐 (feat. Pop Corn),洪敬尧
还要不要走,陈奕迅
还我,S.H.E
还是要幸福,田馥甄
还是想你,梁一贞
还是喜欢你,Sweety
还是算了吧,门丽
还是朋友,张雨生
还是朋友,梁文音
还是会(《我可能不会爱你》主题曲),韦礼安
还是会,纯音乐
还是会,韦礼安
还是好朋友,古巨基
还是好朋友,梁静茹
还是好朋友,王心凌
还是爱着你,韦礼安
还能在一起的时间,乔毓明
还能好好玩耍吗,黄雅莉
还记得吗,曹轩宾
还记得,周柏豪
还过得去,杨幂
还爱着你,郭采洁
哈瓦那,杨瑞代
哈你歌 (feat. 小S徐熙娣),庾澄庆
哈你歌,"庾澄庆,徐熙娣"
哈姆雷特的眼泪,孙子涵
哈罗(哈啰),江海迦
哈喽,魏晨
哈库呐玛塔塔,黑Girl
哈巴狗,小蓓蕾组合
过站不停,杨坤
过云雨,张敬轩
过眼云烟,文杰
过我的生活,萧煌奇
过期爱情,雨宗林
过期,苏盈之
过家家,小蓓蕾组合
过火(live版),汤治德
过火,张信哲
过后,Supper Moment
过河(live版),蒋流强
过渡期,宋念宇
过的好吗(????),Reen
过的好吗(???),郑烨
过得去(电视剧《我租了一个情人》插曲),苏盈之
过得比我好,"何炅,邓丽欣"
国王皇后(Puma广告歌),大嘴巴
国王皇后,大嘴巴
国色天香,李玉刚
国境之南(海角七号插曲),海角七号
国境之南,范逸臣
国家,"刘媛媛,成龙"
国家,常石磊
国家,成龙
国家,成龙+刘媛媛
国家,成龙/刘媛媛
国际歌(合唱),中国广播艺术团交响乐团
国际歌,
国际歌,唐朝乐队
滚滚红尘＋闪亮的日子,平安
滚滚红尘,
滚滚红尘,"罗大佑,陈淑桦"
滚滚红尘,袁娅维
滚滚红尘,陈淑桦
滚滚红尘,香香
滚动,张靓颖
滚吧,莫龙丹
贵妃醉酒(live版),沈钦枫
贵妃醉酒(live版),王洁
贵妃醉酒,王喆 (男)
鬼迷心窍,李宗盛
鬼迷心窍,誓言
鬼才懂你,萧闳仁
轨迹,周杰伦
瑰宝,浪花兄弟
归宿,吴雨霏
归去来,胡兵
归,费玉清
广深公路,黄耀明
广岛之恋,"莫文蔚					  /    张洪量"
广岛之恋,莫文蔚
广岛之恋,莫文蔚+张洪量
广岛之恋,"莫文蔚,张洪量"
广岛之恋,莫文蔚/张洪量
光着我的脚丫子,戴佩妮
光源,林欣彤
光阴的故事(live版),吴德
光阴的故事,田维英
光阴的故事,罗大佑
光阴的故事,"黄晓明,邓超,佟大为"
光荣与梦想,总政歌舞团
光荣,BOBO
光年,李圣杰
光明,汪峰
光芒,任贤齐
光脚丫,阿牛
光辉岁月 (Live),陈乐基;张心杰
光辉岁月,Beyond
光辉岁月,刘威煌
光辉岁月,陈奕迅
光合作用,MP魔幻力量
光棍好苦,司文
光の果てに,Fairies
光のシグナル(映画『ドラえもん 新?のび太の大魔境~ペコと5人の探検隊~』主題歌),Kis-My-Ft2
光と影の距離,黑子的篮球
光と君へのレクイエム,山下达郎
光-HIKARI-,ViViD
光,刘若英
光,王栎鑫
光,魏晨
惯性冬眠（纯音乐版）,钟欣桐
惯性冬眠（KTV版）,钟欣桐
惯性冬眠,钟欣桐
惯性冬眠,钟欣潼
惯性背叛,蔡依林
惯了吧(后男主角心情歌),郑伊健
惯(惯),Dear Jane
惯,Dear Jane
管他什么音乐,"陈俊豪,米可"
观众,纪文惠
观音菩萨略颂,黄乙玲
观世音菩萨(live版),谢忠华
关在家,关诗敏
关于小熊,蛋堡
关于情歌,李圣杰
关于离别,郭蘅祈
关于结束,至上励合
关于爱的两三事,黄韵玲
关于爱的定义,方大同
关方说法,关颖
"关掉电视…(TV? ??...，Feat. ??? Of 10cm, t???)",Leessang
关不住的秘密,关颖
关不上的窗,周传雄
关不掉的月光,庾澄庆
关不掉的月光,"金润吉,庾澄庆"
怪胎,郑中基
怪你过分美丽,张国荣
怪怪牌,郭采洁
怪怪女,青鸟飞鱼
怪爱太天真,大左
怪.セラ.セラ,山下智久
乖乖牌,安心亚
挂失,阿杜
故作镇定,回音哥
故乡山川,李健
故乡梦,容中尔甲
