她说 (Live),张碧晨
她说(live版),李嘉琪
好き(喜欢),西野加奈
好不好,李唯枫
好不容易,张靓颖
好不容易,方大同
好不容易(live版),张靓颖
好为仁师,"周晋进,励敏"
好久不见,5566
好久不见,周杰伦
好久不见,张学友
好久不见,彭佳慧
好久不见,杨永聪
好久不见,蔡依林
好久不见,陈奕迅
好久不见(live版),熙熙
好久没回家,徐子崴
好久没回家,陈坤
好乐Day,王蓉
好了伤疤忘了疼,大庆小芳
好了伤疤忘了痛,孙子涵
"好人ver.1(辛德瑞拉男人 OST主题曲,???? Ver.1)",T-ara
好人一生平安,
好人一生平安,常石磊
好人卡,黄晓明
好人卡夫卡,傅宇昊
好人好梦,邰正宵
好人好梦,邰正宵/孙悦
好人好梦(演唱会),吴春燕
好像爱你 (？？？？ ？),李承哲
好像爱情,张信哲
好像要爆炸(?? ? ?? )(好像要爆炸),Zia
好兄弟,软硬天师
好兄弟,黑龙
好听,许茹芸
好大一棵树,田震
好天气,韦礼安
好好,Popu Lady
好好,魏晖倪
好好,黄家强
好好先生,洪卓立
好好先生,萧煌奇
好好就好,何润东
好好爱^0^ (心动时刻版),BY2
好好说再见,"陶喆,关诗敏"
好好说再见 (feat. 关诗敏),陶喆
好好过,连诗雅
好姑娘,李晓杰
好得很,麦家瑜
好心分手,
好心分手,卢巧音
好心分手,"卢巧音,王力宏"
好心分手,卢巧音/王力宏
好心分手(live版),龙安定
好想为你哭,神木与瞳
好想你,邰正宵
好想你也在,郁可唯
好想再爱你(live版),林泽安
好想对你说,何润东
好想对你说,萧敬腾
好想要挥霍,卢广仲
好挤好挤,阿悄
好日子,
好日子,宋祖英
好日子,棉花糖
好时光,"霍建华,丁当"
好时光(电视剧《金玉良缘》主题曲),霍建华
好时辰(live版),王菀之
好朋友,刘容嘉
好朋友只是朋友,郁可唯
好朋友的祝福,A-Lin
好样,杜德伟
好欺负吗(???? Remix(New ver。)),U-KISS
好汉歌,刘欢
好爸爸坏爸爸,儿歌
好男人,张赫宣
好男人,张镐哲
好男儿,小沈阳
好男儿,韩磊
好的事情,严爵
好的事情(《醉后决定爱上你》片尾曲),严爵
好的情人 (《就要K歌》情人季主题曲),严爵
好的爱,傅宇昊
好神拖,李昶俊
好聚好散,郑源
好胆你就来,叶玮庭
好胆你就来,张惠妹
好运来,祖海
好难得,丁当
如何才能留住你的爱,黄格选
如初,李宇春
如影随形,萨顶顶
如果,吴建豪
如果,张栋梁
如果(贵州卫视《唱出爱火花》主题曲),胡彦斌
如果…如果…,许志安
如果不是你,游艺湉
如果不能好好爱,吴克羣
如果不能好好爱 (心碎版),吴克羣
如果云知道,许茹芸
如果云知道,黄洋
如果云知道,齐秦
如果云知道 (Live),陈永馨;刘珂
如果你,谭维维
如果你不爱（新版）,"帅霖,韩晶"
如果你也听说,张惠妹
如果你也听说(live版),肖智
如果你幸福,郑源
如果你是我,范玮琪
如果你是我的传说,刘德华
如果你是我的传说(live版),刘颖
如果你是我的传说(live版),江子良
如果你爱我,曹轩宾
如果你爱我,艾怡良
如果你爱我(电视剧《轩辕剑之天之痕》插曲),曹轩宾
如果你爱我(电视剧《黄色复仇草》片头曲),艾怡良
如果冰箱会说话,梁静茹
如果分开我也爱你（白色情人节版）,关喆
如果可以,李健
如果可能,张暄祺
如果当时,Vae
如果当时,许嵩
如果我们只剩一首歌的时间,何韵诗
如果我变成回忆,Tank
如果我离开了,彦磊
如果时间可以倒回(??? ?????),林正熙
如果时间有回音,沈依莎
如果明天世界末日(中天综合台韩剧《暴风的恋人》片尾曲/中天娱乐台八点档《我的妈妈是爸爸》片头曲),MP魔幻力量
如果是你(????),Vibe
如果是真的就可以,梁晓雪
如果有一天,刘忻
如果有一天,易桀齐
如果有一天,梁静茹
如果有如果,邓福如
如果有来生,谭维维
如果来生还能遇见你,郝云
如果每天我都能想你,叶子瑄
如果没有他你还会爱我吗,六哲
如果没有你,G.E.M.邓紫棋
如果没有你,山野
如果没有你,李代沫
如果没有你,林天爱
如果没有你,莫文蔚
如果没有你,萧敬腾
如果没有你,贡尕达哇
如果没有你,"郑虹					  /    李代沫"
如果没有你,"郑虹,李代沫"
如果没有你,郑虹/李代沫
如果没有你(live版),G.E.M. 邓紫棋
如果没有你(live版),参赛者
如果没有你(live版),陈艳玲
如果爱,张学友
如果爱,方大同
如果爱,颜羽
如果爱下去,张靓颖
如果爱回不来,彦磊
如果爱忘了,戚薇
如果爱有下一回,吴炜
如果爱老了,"杨幂,刘恺威"
如果爱老了（伴奏）,电视原声
如果现在,王麟
如果现在,郑虹
如果的事,范玮琪
如果看见地狱，我就不怕魔鬼,Tizzy Bac
如果缘只到遇见,严艺丹
如果缘只到遇见,"吴奇隆,严艺丹"
如果缘只到遇见,电视原声
如果缘只到遇见 (吉他演奏配乐）,电视原声
如果缘只到遇见 (钢琴配乐）,电视原声
如果能再感动你多一次(live版),鲁歌
如果能在一起(电影《新郎不是我》预告主题曲),梁静茹
如果还有明天,信/柯有伦
如果这就是爱情,张靓颖
如果这是情,王菀之
如果这是爱,阿悄
如果这样能使你快乐,许飞
如果遇见你,陈翔
如果风不再吹,"张恒远,汪峰"
如果，不是(电影《被偷走的那五年》片尾曲),杨炅翰
如梦 (女版),毛泽少
如梦 (男版),简红
如梦令,杨钰莹
如梦令,蔡琴
如梦令,邓丽欣
如梦令,韩庚
如此懦弱的我,徐良
如此珍惜,黄征
如此珍惜,"黄征,张歆艺"
如烟,五月天
如烟 + 如果还有明天(live版),五月天
妄想,黄小琥
妄想のハワイ,PASSPO☆
妄想之夜,阿悄
妄想日記,アリス十番×スチームガールズ
妄想日記(カバー),ν/NEU
妄想日記(妄想日记),DaizyStripper
妈咪妈咪,王绎龙
妈妈,含笑
妈妈,尚雯婕
妈妈,胡雯
妈妈,青蛙乐队
妈妈我爱你,张含韵
妈妈的吻,
妈妈的娜鲁娃,林俊杰
妈妈的手,郭欢
妈妈说你都三十了,男人三十组合
妙手空空,"成龙					  /    周华健					  /    张震岳"
妙手空空,成龙/周华健/张震岳
妥协,蔡依林
妳值得,杜德伟
妳爱我吗,伍家辉
妹妹要快乐,曹格
妻子幸苦了(live版),孙伟
姆姆,曾静玟
姊妹花,雷琛瑜
始终不够(live版),张墨墨
姐姐,李克勤
姐姐,自由发挥
姐姐,贾盛强
姐姐，为什么你不说话,周艳泓
姐姐，为什么你不说话(“关注留守女童”公益活动主题曲),周艳泓
姑娘,胡彦斌
姑娘,陈楚生
姑娘姑娘我爱你,阿牛
姑娘我爱上你,天孪兄弟
姑娘我爱你,索朗扎西
姑娘我爱你,降央卓玛
姑苏台,张煜枫
委屈,柯以敏
委屈,金莎
娃哈哈,
娃娃,张韶涵
娃娃脸,后弦
娘娘驾到(OT: Johnny Be Good / 2013“莫后年代”世界巡回演唱会主题曲),莫文蔚
娜写年华,谢娜
娜样纯杰的爱恋,张杰
娱乐天空,陈奕迅
娱乐天空(remix版),陈奕迅
婚礼歌手,Tizzy Bac
婚礼进行曲,胡彦斌
婚纱(???),李胜基
嫁东风,周艳泓
嫁妆,安与骑兵
嫁妆,木江子组合
嫁妆,郭静
嫁衣,幸福大街
嫉妒,周笔畅
嫦娥,徐子崴
嫦娥,李玉刚
嬉戏之后,苏打绿
子曰 (feat. 莱莱)(超激版),卜学亮
孔明灯,李克勤
孔明灯(粤语),李克勤
字花,薛凯琪
存在,刘明辉
存在,单冲峰
存在,强辩乐团
存在,林海
存在,汪峰
存在(live版),G.E.M. 邓紫棋
存在(live版),高成云
存在的力量(电视剧《我的野蛮情人》片头曲),朱俐静
孟姜女之十二月调(live版),陈惠
孟婆汤,游鸿明
孤儿泪,刘德华
孤单北半球,欧得洋
孤单圣诞(Lonely Christmas&amp;#124;?????),Crayon Pop
孤单增幅装置(??????? (??? ?? ?? ??)),Busker Busker
孤单心事,蓝又时
孤单摩天轮,飞轮海
孤单的习惯,一加一组合
孤单的习惯,周传雄
孤单的习惯,壹加壹组合
"孤家寡人(???,单身)",Outsider
孤星泪,刘德华
孤枕难眠,周华健
"孤独啊(????,单身)",C.N.Blue
孤独患者,陈奕迅
孤独是一种安全感,杨丞琳
"孤独的(???,单身汉)",Outsider
孤独的和弦,萧煌奇
孤独的心河(live版),刀沐阳
学不会,林俊杰
学不会(live版),葛飞扬
学习雷锋好榜样,候旭
学会,李行亮
学会(live版),张鑫
学得是爱情(??? ????),December（韩国）
学着走,胡夏
孩子,梁文音
孩子对不起 (MV版),杨子军
孩子王,许哲佩
孱弱(微电影《茶木邂逅》主题曲),关楚耀
宁夏,梁静茹
宁夏,郁可唯
宇宙かくれんぼ,小池美由
宇宙只有我和你,杨洋
宇宙小姐,S.H.E
宇宙摇篮曲,张继聪
守护天使,"陈宇浩,西单女孩"
守护星,飞轮海
守护者,周蕙
守护者,神木与瞳
守约,周蕙
安和桥,宋冬野
安妮,王杰
安妮的仙境,班得瑞
安慰,白安
安慰,邓养天
安排(《第一次》电影插曲),袁咏琳
安静,周杰伦
安静,纯音乐
安静(live版),参赛者
安静(live版),王毅青
安静下来,毕夏
安静了,S.H.E
安静了(live版),陈思琪
完,陈奕迅
完全因你,张敬轩
完整爱,钟欣潼
完美世界,水木年华
完美分手,江美琪
完美口味,洪卓立
完美女人,陈瑞
完美孤独,莫文蔚
完美心跳,汪东城
完美情人,邓福如
完美新世界,林俊杰
完美生活,许巍
完美男人,COLOR（彩色拼涂）
完美男人(live版),张静
完美的再见 (Good bye my love),Super Junior-M
完美英雄,阿杜
定风波,张学友
定风波 《大上海》,张学友
宝宝！睡,袁泉
宝莱情缘,自由发挥
宝记正传 part-Ⅰ,华语群星
宝贝,任贤齐
宝贝,张悬
宝贝,莫文蔚
宝贝去哪儿,"王诗龄,李燃,Kimi,寇静,李湘,田雨橙,郭子睿,张悦轩,叶一茜,陈若仪"
宝贝去哪儿(电影《爸爸去哪儿》主题曲),华语群星
宝贝对不起,草蜢
宝贝我们不要哭,范玮琪
宝贝我的宝,阿牛
宝贝我的宝(电影《结婚那件事之后》主题曲),阿牛
客官不可以,徐良
客官有爱,苏仨
客家小炒,黄连煜
客梦,"周华健,张大春"
室友 (？？？？),"金艺林,Eddy Kim"
宮若梅,薛凯琪
害怕,林俊杰
害怕,蔡依林
害怕孤独,宇桐非
害怕爱上你,谭维维
家,赵咏华
家,陈绮贞
家乡,张琼
家书,C AllStar
家后,江蕙
家园,薛凯琪
家在东北,庞龙
家在东北,韩传忠
家在北极村,陈升
家在心里,徐子崴
家在心里面,江明娟
家常饭菜,张涵雅
家的味道,庞龙
宽容,张信哲
宽恕,
宽恕,神木与瞳
寂寞,谢容儿
"寂寞, 好了",蔡旻佑
寂寞三个人,金志文
寂寞不痛,A-Lin
寂寞丛林,伍佰 &amp; China Blue
寂寞侦探,鹤天赐
寂寞先生,刘悦
寂寞先生,刘悦/曹格
寂寞先生,曹格
寂寞包廂,周定纬
寂寞在唱歌,阿桑
寂寞夜,彦磊
寂寞寂寞就好,VOX玩声乐团
寂寞寂寞就好,田馥甄
寂寞寂寞就好(live版),原深深
寂寞才说爱,刘可
寂寞拥挤,林忆莲
寂寞旅行,文杰
寂寞无赖,动力火车
寂寞星球,林峰
寂寞是你给的苦(live版),参赛者
寂寞暴走,飞轮海
寂寞暴风雨,青鸟飞鱼
寂寞来了怎么办,吴克群
寂寞来了怎么办?,吴克羣
寂寞沙洲冷,周传雄
寂寞河流,王澜霏
寂寞疯了,谢和弦
寂寞的人伤心的歌,"龙梅子,杨海彪"
寂寞的刺猬,波拉
寂寞的咖啡因,柯震东
寂寞的季节,陶喆
寂寞的季节(live版),金祖春
寂寞考,卢广仲
寂寞让我如此美丽,陈明
寂寞还是你,萧敬腾
寂寞那么多,张栋梁
寂寞难耐,刘明辉
寂寞，好了,蔡旻佑
寂屋出租,潘玮柏
寂静森林,苏丹
寂静森林(live版),苏丹
寂静的春天,孙明
寄生,吴克羣
密友,周笔畅
富万代,古巨基
富士山下,陈奕迅
寒江雪,郑源
寝癖,CreepHyp
对不起,吴克羣
对不起,林子曦
对不起 因为爱你......(Feat. K.Will)(???_????...(Feat._???,Gilme
对不起(live版),参赛者
对不起(?????),赵晟亚
"对不起,只是忽然很想你",李宇春
"对不起,谢谢你,我爱你",Monday Kiz
对不起我爱你,1983
对不起我爱你,金贵晟
对不起，只是忽然很想你,李宇春
"对了，我错了(Right,I&#39;m Wrong)",Olivia Ong
对你爱不完,谢和弦
对你爱不完,郭富城
对你爱不完,"金池					  /    魏语诺"
对你爱不完,金池
对你爱不完,"金池,魏语诺"
对你爱不完,金池/魏语诺
对你说着我爱你(live版),多淑杰
对味,安又琪
对嘴,周笔畅
对手,苏醒
对折,任贤齐
对爱期待,顺子
对爱期待,黄小琥
对爱渴望,傅薇
对爱渴望,封语
对爱渴望,杨宗纬
对的人 错的时候,金池
对自己好一点,金志文
对面的男孩看过来,大小姐
寻人启事,徐佳莹
寻寻觅觅,温兆伦
寻水的鱼,许飞
封面恋人,魏晨
射手,MP魔幻力量
将军令,吴克群
将进酒,冯翰铭
将进酒,宋祖英
尊严,陈柏宇
小三,冷漠
小三,郭玲
小三(DJ版),冷漠
小三你好贱,本兮
小三前传,冷漠
小三外传,冷漠
小三没有错,关健
小三续集,冷漠
小丑,潘玮柏
小丑与英雄,AJ张杰
小丑的姿态,杨乃文
小丑的眼泪(???? ?? (Feat. ?? Of ???)),Outsider
小丑面具,韩庚
小丑鱼,罗志祥
小世界,姚亦晴
小世界,季欣霈
小乌龟,张栋梁
小乖乖,蔡旻佑
小事变乐事,罗志祥
小事变乐事(2010乐事广告主题曲),罗志祥
小二郎,小蓓蕾组合
小人物大公主(电视剧《喜欢．一个人》片头曲),陈彦允
小伙伴们都惊呆了,王麟
小伙子,Supper Moment
小伤口,蔡依林
小傻瓜,MODS
小兔子乖乖,
小兔子乖乖,小蓓蕾组合
小坏蛋,陈彦允
小城故事,萧淑慎
小城故事,邓丽君
小声音,郭静
小太阳,五月天
小太阳的愿望,自由发挥
小女孩,张芸京
小妹妹,黄英
小婚礼,吴建豪
小孩,周柏豪
小宇宙,叶倩文
小宇宙,李宇春
小宇宙,苏打绿
小宇宙 (钢琴曲),侯乐天
小小,容祖儿
小小,戴佩妮
小小(live版),李嘉琪
小小新娘花,云菲菲
小小新娘花(新版),云菲菲
小小时代(电影《小时代》片尾曲),华语群星
小小的幸福,孙楠
小小的我,井柏然
小小粉刷匠,小蓓蕾组合
小小葫芦娃,小蓓蕾组合
小小虫,方大同
小小蚂蚁,潘玮柏
小巷(???),Busker Busker
小心愿(强辩之[终极三国]三团鼎立SUPER大斗阵主题曲),强辩乐团
小心许愿,黄耀明
小恋曲(live版),周衡
小情歌,多亮
小情歌,多亮/周笔畅
小情歌,张惠妹
小情歌,王琪玮
小情歌,苏打绿
小情歌(live版),多亮
小手拉大手,梁静茹
小手拍拍,小蓓蕾组合
小拜年,
小方,方大同
小日子,容祖儿
小时候,苏打绿
小时候(live版),苏打绿
小时候(送给父亲的歌live版),参赛者
小星星,张芯瑜
小星星,张震岳
小星星,杨千嬅
小星星,汪苏泷
小星星,王心凌
小星星 (？？？),乐童音乐家
小星星 the star,尚雯婕
小星星 The Star,"尚雯婕,华晨宇"
小星星变奏曲,胎教音乐
小朋友,李宇春
小木偶,庭竹
小树(中视“流氓校长”插曲),梁心颐
小样儿,安又琪
小毛(live版),唐鸣
小永远,何洁
小河淌水,常石磊
小温馨,"小贱,可歆"
小温馨(live版),参赛者
小烦恼没什么大不了,许嵩
小燕子,小蓓蕾组合
小爱情,梁静茹
小牛加油,903夹Gig音乐会
小王子,范玮琪
小王子的漂流瓶,金莎
小玲珑,郑融
小瓜,颜培珊
小男人 大男孩,萧敬腾
小白(live版),赖聪
小白兔白又白,群星
小白杨,
小白杨,孟文豪
小白脸,"谢容儿					  /    侯皓中"
小白脸,"谢容儿,侯皓中"
小白脸,谢容儿/侯皓中
小眼睛,小旺福
小确幸,C AllStar
小确幸,陈思函
小秘密,张芸京
小窝居,黄浩琳
小绵羊的气味,劳嘉怡
小美人,崔子格
小老鼠上灯台,小蓓蕾组合
小职员日记,小旺福
小背篓,
小背篓,龚玥
小芳,李春波
小芳,胡彦斌
小苹果,王羽泽
小苹果,筷子兄弟
小苹果(电影《老男孩之猛龙过江》宣传曲),筷子兄弟
小草,北京天使合唱团
小草,小蓓蕾组合
小草,殷秀梅
小薇,黄品源
小薇你在何方,海生
小蛮腰,泳儿
小螺号,
小说伴咖啡,Robynn &amp; Kendy
小邋遢,小蓓蕾组合
小酒窝,"林俊杰					  /    蔡卓妍"
小酒窝,林俊杰
小酒窝,林俊杰+蔡卓妍
小酒窝,"林俊杰,蔡卓妍"
小酒窝,林俊杰/蔡卓妍
小酒窝,蔡卓妍
小酒窝 (feat. 蔡卓妍),林俊杰
小酒窝(live版),参赛者
小镇姑娘,胡彦斌
小雨打在我身上,刘子千
小题大做,李克勤
少一分想你,黄征
少了点什么,苏慧伦
少女卒業,アイドルカレッジ
少年,Hope组合
少年不哭 -J1,Noblesse
少年中国,李宇春
少年壮志不言愁,常石磊
少年维持着烦恼,蛋堡
少年维特的烦恼,杨丞琳
少数,C AllStar
少来,炎亚纶
尘埃,魏晨
尘埃(电视剧《步步惊情》片尾曲),家家
尘埃落定,张敬轩
尘缘,罗文
尚好的青春,孙燕姿
就一天(???),Big Mama
就像当初 就如那时(???? ????),李胜基
就去爱吧,陈晓东
就当是你为了我,许诺
就想赖着你,言承旭
就手,泳儿
就是你,赵文根
就是你,黄崇旭
就是因为爱,伍佰 &amp; China Blue
就是想着你,邱永传
就是我(live版),权英威
就是爱,张栋梁
就是爱你,陶喆
就是现在,陈楚生
就是这个人(? ????),金钟国
就有就有,吴雨霏
就现在,吴莫愁
就现在(百事可乐LIVE FOR NOW主题曲，第二季《中国好声音》集结推广曲),吴莫愁
就站在这里,宋念宇
就算恨也要爱你(??? ?????),Davichi
就要幸福了,夏宇童
就要幸福了(泡沫之夏插曲),夏宇童
就这样成为你的回忆,冷漠
就这样爱了,吴蔚
尾巴,陈伟霆
尾班车,李千娜
屋顶,
屋顶,周杰伦
屋顶,周杰伦+温岚
屋顶,"周杰伦,温岚"
屋顶,周杰伦/温岚
屋顶,"范玮琪,李建辉"
屋顶,"陶喆,关诗敏"
屋顶 (feat. 关诗敏)(live版),陶喆
屋顶 (feat. 范玮琪)(live版),李建辉
屎王,蛋堡
属于,梁静茹
属于,范晓萱
山不转水转,那英
山不转水转(live版),蔡万军
山丘,侯磊
山丘,李宗盛
山口百惠,容祖儿
山楂树,常石磊
山楂树之恋,常石磊
山楂树之恋,徐千雅
山楂花,陈楚生
山水之间,许嵩
山水缘,汤潮
山沟沟,那英
山沟沟,金志文
山河,韩磊
山茶花,邓丽君
山谷里的回声,"邓超,羽泉"
山里红,群星
山重水又复,钟欣桐
山顶嘅朋友,草蜢
山风一样自由,阿鲁阿卓
山高水长,陈楚生
岁月如今,沈庆
岁月如歌(电视剧《冲上云霄2》主题曲),张智霖
